Fall Term,10.0 or more courses,5.0 - 9.9 courses,Less than 5.0 courses/unknown
2023,3375,2693,937
2022,3113,2607,827
2021,3920,2733,890
2020,2997,2761,691
2019,2889,2429,705
2018,2985,2876,846
2017,2176,2694,829
2016,2183,2575,988
2015,2091,2247,954
2014,1796,2249,877
2013,1824,2528,876
2012,1460,2301,812
2011,949,1929,566
2010,1051,2470,426
2009,1016,2299,434
2008,1071,2671,550
2007,1023,2577,541
2006,1058,2842,689
2005,878,2297,545
2004,924,2374,576
2003,838,2401,560
